player_rating,opponent_rating,rating_diff,player_acpl,expected_acpl,acpl_gap,num_moves,avg_time_per_move,performance_rating,time_control_seconds,time_control,game_result,opening_eco,opening_family,color_played,is_suspicious
1276,1253,23,12,90,-78,34,7.46,1676,600,rapid,win,B02,B,white,1
2526,2312,214,21,39,-18,37,14.32,2926,600,rapid,win,B01,B,black,0
1543,1969,426,18,84,-66,26,1.67,1943,180,blitz,win,B43,B,white,1
2292,2265,27,13,39,-26,19,16.15,2692,600,rapid,win,B11,B,black,0
2188,2482,294,71,39,32,23,1.88,1788,480,rapid,loss,C29,C,black,0
1250,1246,4,71,90,-19,43,4.51,1250,1500,classical,draw,B20,B,white,0
1972,1937,35,98,70,28,23,7.15,1572,180,blitz,loss,C25,C,black,0
2094,2251,157,64,39,25,31,6.93,1694,600,rapid,loss,A80,A,white,0
1848,1931,83,99,70,29,20,14.44,1448,900,classical,loss,D06,D,black,0
2415,1957,458,17,39,-22,43,6.05,2815,1200,classical,win,E38,E,black,0
917,1065,148,154,105,49,15,14.16,517,900,rapid,loss,C40,C,black,0
2242,2277,35,14,39,-25,43,2.09,2642,180,blitz,win,B03,B,black,0
1954,1962,8,43,70,-27,41,14.24,1954,600,rapid,draw,C42,C,white,0
1616,1548,68,43,75,-32,24,14.37,2016,1800,classical,win,C02,C,white,0
1467,1470,3,105,84,21,32,6.24,1067,600,rapid,loss,B30,B,black,0
2022,1969,53,30,39,-9,29,38.63,2422,1800,classical,win,B53,B,black,0
2056,2055,1,27,39,-12,75,8.06,1656,600,rapid,loss,C78,C,black,0
1466,1352,114,57,84,-27,44,4.09,1066,180,blitz,loss,B01,B,black,0
2043,2078,35,30,39,-9,116,1.56,2043,180,blitz,draw,C10,C,black,0
1728,2082,354,52,75,-23,61,10.96,1328,1800,classical,loss,B32,B,white,0
2253,1825,428,13,39,-26,55,12.15,2253,600,rapid,draw,C07,C,white,0
2047,2002,45,61,39,22,32,4.72,2447,600,rapid,win,A02,A,white,0
1372,1397,25,84,90,-6,50,3.14,1772,180,blitz,win,A00,A,white,0
2336,2452,116,74,39,35,22,4.03,1936,180,blitz,loss,C57,C,black,0
2503,2561,58,43,39,4,28,3.44,2103,180,blitz,loss,A21,A,white,0
1751,1837,86,84,75,9,37,34.51,2151,900,rapid,win,D01,D,white,0
1927,2272,345,31,70,-39,36,4.73,1527,600,rapid,loss,A02,A,black,0
1122,1065,57,54,100,-46,42,4.57,1522,300,blitz,win,B01,B,white,1
1481,1503,22,64,84,-20,31,4.93,1081,600,rapid,loss,B01,B,black,0
2518,2516,2,16,39,-23,5,4.42,2918,180,blitz,win,B01,B,black,0
1787,2115,328,30,75,-45,29,3.25,2187,180,blitz,win,A10,A,black,1
1483,1523,40,66,84,-18,21,15.61,1883,600,rapid,win,C47,C,white,0
1904,1961,57,58,70,-12,30,3.62,1504,180,blitz,loss,A62,A,white,0
1528,1551,23,85,84,1,22,7.99,1928,1800,classical,win,B06,B,white,0
2029,2415,386,9,39,-30,77,25.27,2029,900,classical,draw,A08,A,black,0
1500,1574,74,17,84,-67,43,4.55,1900,180,blitz,win,A08,A,black,1
1893,1831,62,50,70,-20,14,0.67,2293,300,blitz,win,C00,C,white,0
2371,2640,269,28,39,-11,48,28.84,2371,600,rapid,draw,A40,A,black,0
